loc;flowDate
Bergen;19/05/2014
Stockholm;27/05/2014
Benmore;29/04/2014
Edinburgh;01/05/2014
Dublin;27/04/2014
Bedgebury;22/04/2014
Munich;14/05/2014
Salzburg;07/05/2014
Geneva;23/04/2014
Ljubljana;22/04/2014
Podgorica;16/05/2014
Pontevedra;17/04/2014
Tirana;01/04/2014
Cordoba;14/04/2014
