loc,sDate,eDate
Bergen,01/07/2013,31/10/2013
Stockholm,01/07/2013,31/10/2013
Benmore,01/07/2013,31/10/2013
Edinburgh,01/07/2013,31/10/2013
Dublin,01/07/2013,31/10/2013
Bedgebury,01/07/2013,31/10/2013
Munich,01/07/2013,31/10/2013
Salzburg,01/07/2013,31/10/2013
Geneva,01/07/2013,31/10/2013
Ljubljana,01/07/2013,31/10/2013
Podgorica,01/07/2013,31/10/2013
Pontevedra,01/07/2013,31/10/2013
Tirana,01/07/2013,31/10/2013
Cordoba,01/07/2013,31/10/2013
